"","plate","Temp37_mean","Temp37_fdr"
"orf19.1301","GELCPlate 03",-0.37597765487655,0.530266603447482
"orf19.1300","GELCPlate 08",0.768799034645454,0.160433065332081
"orf19.1298","GELCPlate 06",0.795275706118333,0.118248361703357
"orf19.5037","Plate 14",0.122761314759623,0.805026940353038
"orf19.5038","Plate 07",-0.440866593836602,0.289342775954263
"orf19.5043","Plate 22",NA,NA
"orf19.5046","GELCPlate 01",-0.138082012052145,0.765209496687362
"orf19.789.1","GELCPlate 09",-0.583632646202045,0.244551596204162
"orf19.789","Plate 04",-1.07643418013119,0.0361141502915166
"orf19.5312","GELCPlate 01",-0.380583382187239,0.552595313994158
"orf19.5307","Plate 20",-0.364557228199416,0.406385691141204
"orf19.5305","GELCPlate 09",0.334336538793963,0.636176774776821
"orf19.5303","GELCPlate 03",0.417922000840909,0.380731695359007
"orf19.5299","GELCPlate 07",0.359323582745884,0.434221374778191
"orf19.5297","Plate 21",-0.416074209778865,0.314362841914819
"orf19.5295","Plate 21",0.490185491178917,0.20114443150019
"orf19.5294","Plate 05",1.10250706912995,0.0148225871197441
"orf19.5293","Plate 22",0.136680605545473,0.825962861817235
"orf19.5292","Plate 13",-0.136829102439651,0.811520716221594
"orf19.5291","Plate 25",0.373992751795109,0.40255679462896
"orf19.1427","Plate 24",-0.410252734261872,0.253340344421133
"orf19.1422","Plate 04",0.253403180309818,0.649816385986633
"orf19.1421","Plate 24",-0.330550439104066,0.347950003918226
"orf19.3846","Plate 23",0.471622574187653,0.518069277123039
"orf19.3845","GELCPlate 07",-1.2032631788899,0.0202037285369185
"orf19.3843","GELCPlate 07",0.229552750266004,0.719244680456061
"orf19.3841","Plate 17",-0.00908711285619437,0.986369867339925
"orf19.3840","GELCPlate 03",0.802407229883114,0.0481031076969333
"orf19.3839","GELCPlate 03",0.162271506941707,0.703322665646936
"orf19.3838","GELCPlate 09",-0.511404360457053,0.257778285203715
"orf19.3829","GELCPlate 03",-0.133304905186974,0.687647229855976
"orf19.3827","GELCPlate 04",0.307973667126183,0.624796167503387
"orf19.3825","GELCPlate 01",-0.468809412583086,0.258655636456309
"orf19.3823","Plate 03",1.23369318461404,0.01405007489954
"orf19.3822","Plate 17",0.346785128341514,0.361471606724467
"orf19.3821","GELCPlate 02",-0.03117385238245,0.972382996812606
"orf19.3815","Plate 23",0.143157282717887,0.817770743095002
"orf19.3811","Plate 17",0.491951748261733,0.280899245490359
"orf19.3810","Plate 12",-0.14286477664178,0.736401324368676
"orf19.3809","GELCPlate 05",-0.159935675990048,0.776168058500839
"orf19.3803","Plate 04",-0.267858926920001,0.505865725888825
"orf19.3799","Plate 09",0.671625840982239,0.119174605898302
"orf19.3795","Plate 13",-0.202733700255589,0.696786722234542
"orf19.3794","GELCPlate 05",-0.896702918934767,0.0728830941341593
"orf19.3792","Plate 04",-0.724083565486301,0.0312761231684433
"orf19.3788.1","GELCPlate 09",0.157761776655679,0.926264170152997
"orf19.3788","GELCPlate 02",0.700471895277398,0.194234289045437
"orf19.3787","GELCPlate 01",-0.0831777946437813,0.891349528178516
"orf19.3785","Plate 09",0.124176136539517,0.780213944925146
"orf19.3777","GELCPlate 02",-0.287179865511973,0.625104676620736
"orf19.3775","GELCPlate 03",0.13305122721933,0.78199680328088
"orf19.3770","Plate 18",-0.0811548178209253,0.87953870346025
"orf19.738","GELCPlate 01",0.499494110539077,0.411969148760556
"orf19.742","Plate 18",0.144405455875386,0.796222124432518
"orf19.744","Plate 17",NA,NA
"orf19.748","GELCPlate 01",-0.631882085193248,0.0963587110214571
"orf19.6858","Plate 16",0.703060978281667,0.11457270348697
"orf19.6863","Plate 21",0.465503146642777,0.14602264302895
"orf19.1291","Plate 14",0.086208185325547,0.857252562744704
"orf19.1792","Plate 09",-0.893923541518365,0.21171228327995
"orf19.1793","Plate 12",0.079852029137829,0.907208160131112
"orf19.1795","Plate 07",0.478173329125076,0.202485807346114
"orf19.1797","Plate 21",0.828301205167811,0.156312797101402
"orf19.1799","Plate 19",-0.214005740389947,0.736401324368676
"orf19.1800","Plate 14",0.0444811569979687,0.970316343821622
"orf19.1235","Plate 18",-0.16280226943796,0.941096378392788
"orf19.1236","Plate 18",0.0694848570931516,0.92295403451306
"orf19.1237","GELCPlate 08",-0.193965624491974,0.687647229855976
"orf19.1239","GELCPlate 07",0.658973136372527,0.0981697663944137
"orf19.1240","GELCPlate 09",-0.195531454876476,0.787548451489973
"orf19.1249","Plate 13",0.0698574382652426,0.880300339917391
"orf19.1250","Plate 05",1.03534323214662,0.0216716361961043
"orf19.1255","GELCPlate 05",0.174159298222878,0.775503204824385
"orf19.1260","GELCPlate 08",0.388979070542891,0.721502016083496
"orf19.1263","GELCPlate 08",0.113508348381724,0.799146646830972
"orf19.1264","Plate 03",-0.269165697518319,0.583574782571125
"orf19.1270","Plate 20",-0.185016035265554,0.697019844156841
"orf19.1275","Plate 25",0.57116773258652,0.306940389871734
"orf19.1276","GELCPlate 08",-0.35125806807917,0.598080595241125
"orf19.4410","Plate 21",1.48255472737008,0.0061737501765656
"orf19.4413","GELCPlate 01",0.266233722389524,0.768072835717533
"orf19.4414","Plate 03",0.661167730703297,0.16052080761564
"orf19.4416","Plate 07",0.155287018426662,0.777377011549019
"orf19.4418","GELCPlate 07",-0.0474235017039464,0.942295439471363
"orf19.4718","Plate 21",-0.0872123789966794,0.962890696029906
"orf19.2921","Plate 23",2.12253209470042,0.00132559571645341
"orf19.2910","GELCPlate 09",0.313155069489169,0.595415833835386
"orf19.2909","Plate 16",-2.48108817913045,6.392480554846e-06
"orf19.2908","Plate 13",-0.345428945118981,0.555186994610483
"orf19.2906","GELCPlate 03",-0.552686961374797,0.223350580988898
"orf19.2889","GELCPlate 06",0.811180373246337,0.097459353626559
"orf19.2887","Plate 08",0.460642726971633,0.311385022302782
"orf19.2882","Plate 20",-0.268978568087671,0.579382332451051
"orf19.2881","Plate 06",0.290054949984588,0.701319392719382
"orf19.2879","GELCPlate 03",-0.187716527668462,0.593407947792137
"orf19.2878","GELCPlate 03",-0.0169476753798395,0.98378124479548
"orf19.2877","Plate 25",-0.124305560016269,0.910222888413427
"orf19.2876","Plate 03",3.35746615857669,6.392480554846e-06
"orf19.2875","Plate 13",0.747140370703179,0.0299326246357961
"orf19.2871","Plate 06",NA,NA
"orf19.3142","Plate 08",0.155470736022462,0.8135211650315
"orf19.3139","Plate 18",0.00869982458683501,0.986631256447632
"orf19.3136","GELCPlate 06",0.074723299693867,0.920685121317264
"orf19.3135","GELCPlate 02",-0.0663639050205792,0.927146381749101
"orf19.3134","GELCPlate 08",0.260098386158513,0.788884305328188
"orf19.3131","Plate 06",0.0447440939521237,0.970494292382717
"orf19.3127","GELCPlate 05",0.697088950164771,0.164572810040705
"orf19.3126","Plate 22",0.44257912017385,0.593407947792137
"orf19.3124","Plate 14",-0.402293128750958,0.356878021866209
"orf19.3122.2","GELCPlate 05",-0.583612467979558,0.0758959793747028
"orf19.3122","Plate 24",0.0475885772689815,0.931713278164445
"orf19.3121","Plate 18",-0.315035453373078,0.595415833835386
"orf19.3113","GELCPlate 08",0.238994363338254,0.763917130289206
"orf19.3112","Plate 23",0.251174893870275,0.552595313994158
"orf19.3111","Plate 13",-0.329088164307984,0.437114828558312
"orf19.3106","Plate 24",0.428822436751463,0.361471606724467
"orf19.3102","GELCPlate 06",-0.0615894649334191,0.971036209003576
"orf19.3100","Plate 22",-0.0141649940925098,0.98378124479548
"orf19.3099","Plate 13",-0.441048332379077,0.60445155689191
"orf19.3089","Plate 18",-0.00483265097757272,0.992339600427832
"orf19.3086","Plate 21",0.271920734021462,0.869770941907534
"orf19.3083","Plate 12",0.108470683373232,0.807005330274516
"orf19.5683","GELCPlate 08",-0.229327639529059,0.638285368478874
"orf19.5681","GELCPlate 08",-0.22681894172054,0.589242859656471
"orf19.5680","Plate 09",0.475067016845916,0.431697050686714
"orf19.979","Plate 19",-0.509664937227021,0.151402916432132
"orf19.978","Plate 06",-1.01962363311646,0.130307697290998
"orf19.976","GELCPlate 06",0.456815147430573,0.358975479130082
"orf19.974","GELCPlate 07",0.112968827207564,0.842004303597272
"orf19.972","Plate 04",0.426375394497663,0.309184122926181
"orf19.968","Plate 07",0.474248577332858,0.24514638922038
"orf19.967","GELCPlate 06",-0.0693863906147313,0.926614382331834
"orf19.956","Plate 18",-0.721115526647013,0.20114443150019
"orf19.955","Plate 07",-0.714416010210507,0.59017518124314
"orf19.953.1","GELCPlate 09",-0.756326156403581,0.218567754995834
"orf19.949","GELCPlate 07",-0.440426691352968,0.251559254319147
"orf19.948","GELCPlate 09",0.0288326603153326,0.970486262361929
"orf19.947","Plate 05",1.75689618535968,0.0288895655283165
"orf19.944","Plate 05",0.145715232905107,0.766113483427451
"orf19.943","Plate 14",-0.421637822017467,0.320326560505089
"orf19.942","Plate 12",-0.209474576786917,0.785578932751544
"orf19.936","Plate 16",0.743069489027577,0.183586596888987
"orf19.933","GELCPlate 04",-0.0715853124690602,0.923602290065011
"orf19.932","GELCPlate 06",-0.101172392347981,0.838373361963189
"orf19.927","Plate 05",-0.722145442110233,0.107702674890546
"orf19.923","Plate 14",0.140705334848093,0.829051143146799
"orf19.568","Plate 06",0.475115442912182,0.258429832883245
"orf19.575","GELCPlate 04",-0.179873098820046,0.755419380258854
"orf19.577","Plate 05",-0.356457639011597,0.579382332451051
"orf19.578","Plate 06",1.77790361965453,0.58065442938158
"orf19.583","Plate 16",-0.257270806573743,0.632613367729667
"orf19.585","Plate 03",0.760881307362387,0.420429536066126
"orf19.1981","GELCPlate 04",0.256625059005682,0.712719871768342
"orf19.1980","Plate 13",-0.174932449858493,0.726616426883278
"orf19.1979","Plate 13",0.194750144943485,0.674962684646976
"orf19.1978","Plate 14",-0.187042539510435,0.712719871768342
"orf19.1977","Plate 07",0.204086561768161,0.870247240755086
"orf19.1973","GELCPlate 04",-0.0172305644138303,0.98378124479548
"orf19.1970","Plate 07",0.321320512243138,0.437114828558312
"orf19.1967","GELCPlate 07",0.769717173546178,0.165653651349253
"orf19.1966","Plate 06",0.0321530600737323,0.981727173306092
"orf19.1957","GELCPlate 07",1.61875116577466,0.0884261919076619
"orf19.1954","Plate 20",0.0550357064189565,0.917638537782875
"orf19.1953","Plate 22",0.07729999092419,0.987828404939224
"orf19.1949","Plate 07",2.5483663763405,0.000133752296518176
"orf19.1946","Plate 19",0.102471797472736,0.83765115270521
"orf19.1942","GELCPlate 07",-0.160791919347231,0.785578932751544
"orf19.1940","Plate 20",0.572471739884493,0.087934620363507
"orf19.1936","Plate 17",-0.262454338431247,0.59017518124314
"orf19.1934","GELCPlate 06",1.45629242304958,0.128625396426368
"orf19.1927","GELCPlate 01",0.0357901182219392,0.970486262361929
"orf19.4131","Plate 21",-0.303287584897945,0.588194078910175
"orf19.4136","Plate 20",5.98354342996529,1.08774697480629e-06
"orf19.4143","GELCPlate 02",-0.680379737758644,0.210754548426901
"orf19.4144","GELCPlate 03",0.0428642949138313,0.963667392225872
"orf19.4145","GELCPlate 05",0.493208987857753,0.295202809749376
"orf19.4147","Plate 22",0.0613796713426606,0.907208160131112
"orf19.4148","GELCPlate 02",0.232546466182757,0.617715258258271
"orf19.4149.1","GELCPlate 09",NA,NA
"orf19.4150","GELCPlate 07",-0.095813576306431,0.87953870346025
"orf19.4151","Plate 20",0.105240194843832,0.87953870346025
"orf19.4152","Plate 04",0.133002068127118,0.945368860842412
"orf19.6297","Plate 20",0.425239072029033,0.459785173745952
"orf19.3208","Plate 18",-0.00120126004227978,0.998508544771832
"orf19.3207","Plate 16",1.3789027525518,0.023947830122005
"orf19.3205","GELCPlate 07",-0.310671190690761,0.636176774776821
"orf19.3204","GELCPlate 02",0.6718070472279,0.061240682188721
"orf19.3203","Plate 19",1.19199174021134,0.0135533629144104
"orf19.3193","GELCPlate 05",0.312662473461186,0.540651607133377
"orf19.3187","GELCPlate 05",0.290556500661843,0.601094792810224
"orf19.3177","Plate 02",1.4212551924281,0.00583029146846777
"orf19.3176","Plate 09",-0.230169671602328,0.72752995910217
"orf19.3175","Plate 06",0.227720855809057,0.719244680456061
"orf19.3174","Plate 04",0.862829511234154,0.435574900544185
"orf19.3173","Plate 03",-0.21164230049052,0.769462845476428
"orf19.3170","Plate 05",1.95963021576341,0.000158521241355685
"orf19.4222","GELCPlate 06",0.0753512749040949,0.921947249297855
"orf19.4225","GELCPlate 05",0.165299413444532,0.762761108953796
"orf19.4229","Plate 20",-0.0528032665204099,0.923950987223993
"orf19.4230","Plate 02",-0.488395105443948,0.719244680456061
"orf19.4231","Plate 04",0.920236191709283,0.00685910526962537
"orf19.4233","Plate 18",0.391891636219415,0.775503204824385
"orf19.4236","Plate 20",0.24017048930597,0.754478652736919
"orf19.4240","Plate 19",0.563828552116224,0.185514642817028
"orf19.4242","Plate 09",-0.454342754268037,0.296566829675793
"orf19.4252","Plate 25",0.232116957835149,0.708230800081668
"orf19.4255","Plate 03",0.0930260546235623,0.862492984018316
"orf19.4262","Plate 14",0.162181652304653,0.722473197232392
"orf19.4269","GELCPlate 03",0.0360359294658051,0.974116160475245
"orf19.4274","Plate 16",-0.422360624685197,0.119457811114462
"orf19.4278","GELCPlate 06",0.0136839711804652,0.984771413672736
"orf19.4279","Plate 08",0.0833810864181314,0.857040930781446
"orf19.4283","Plate 17",0.36553561078075,0.719244680456061
"orf19.4284","GELCPlate 03",0.296319212967953,0.538916246065956
"orf19.4287","Plate 19",-0.0180678326587268,0.98378124479548
"orf19.4288","Plate 20",-0.736344472442015,0.0363000459936159
"orf19.4290","Plate 23",2.22322133855975,0.00230384222136358
"orf19.4294","Plate 03",0.343326386881155,0.292180747094791
"orf19.4295","GELCPlate 06",-0.519718291629211,0.306940389871734
"orf19.4297","Plate 17",0.376477140682671,0.44131144216778
"orf19.4299","Plate 06",0.869741830361978,0.163739534291916
"orf19.4301","GELCPlate 02",2.81282621935182,0.00872397093230409
"orf19.4306","Plate 06",0.13097643231208,0.765209496687362
"orf19.4308","Plate 06",1.24819767681001,0.0224588539428882
"orf19.4309","Plate 03",0.0676465353510869,0.900098230453481
"orf19.4312","Plate 20",-1.42831019741274,0.0156226609018481
"orf19.4316","Plate 22",0.0556538641037491,0.917374775917297
"orf19.4318","Plate 14",-0.146192846451965,0.76349476302485
"orf19.4324","Plate 23",1.09421773817103,0.0265568915754284
"orf19.4325","Plate 21",-0.163531473569215,0.719244680456061
"orf19.4326","Plate 20",0.526330104269478,0.748163496646019
"orf19.4334","Plate 21",0.346495109945355,0.622259737667224
"orf19.4339","Plate 20",1.60070717065862,0.00171644720895585
"orf19.4341","Plate 16",1.51747750131241,0.00418631694624003
"orf19.4342","Plate 24",2.64405576881973,0.000726680739445803
"orf19.4347","Plate 04",0.0404981425942786,0.945561528869807
"orf19.2655","Plate 03",1.01241509404497,0.00670388480172972
"orf19.2653","Plate 03",-0.366494435830147,0.363920432043466
"orf19.2649","GELCPlate 03",-0.700364732189375,0.247612009355186
"orf19.2644","Plate 21",1.28744553278962,0.0202037285369185
"orf19.2640","Plate 18",0.302045750747953,0.550299849349196
"orf19.2639","GELCPlate 02",-0.42857627301958,0.426102863966131
"orf19.2637","Plate 25",-0.471843433839319,0.246766849744877
"orf19.6659","Plate 24",0.138402133246566,0.834963502960691
"orf19.6660","Plate 03",0.0597271216791413,0.909327152079915
"orf19.6665","GELCPlate 06",0.191568690762998,0.775503204824385
"orf19.6667","GELCPlate 06",-0.567577128881089,0.131327305655883
"orf19.6668","GELCPlate 04",-0.956308743882003,0.0156226609018481
"orf19.6680","Plate 24",0.0786024173145182,0.90320231351604
"orf19.6681","Plate 05",0.402566958761697,0.437114828558312
"orf19.1124","Plate 24",-0.655709887093361,0.0712260638663306
"orf19.1121","GELCPlate 08",0.0454553367719394,0.968702920936463
"orf19.1119","Plate 03",1.73776280540859,0.000270100758526711
"orf19.1114","Plate 08",0.319616332925147,0.695220562021999
"orf19.1112","Plate 25",0.890809258934731,0.0156226609018481
"orf19.1111","Plate 16",0.936184948195346,0.148889309826678
"orf19.1108","GELCPlate 08",-0.0160929449453635,0.98378124479548
"orf19.1107","GELCPlate 08",-0.315195478639355,0.674962684646976
"orf19.3219","Plate 24",-0.963177106800563,0.0694607291338739
"orf19.3213","Plate 04",0.0644788640969866,0.919057294192764
"orf19.1287","GELCPlate 02",1.4156589166404,0.00134610836112984
"orf19.1286","GELCPlate 08",-0.495844931841635,0.277889338866121
"orf19.1285","Plate 19",1.12403124300822,0.424060852597003
"orf19.3895","Plate 13",-0.234873345988145,0.542525813427978
"orf19.3899","GELCPlate 06",0.0629433939743172,0.946665561271569
"orf19.3901","Plate 21",-0.555659774655568,0.215257617477932
"orf19.3910","Plate 20",0.194896681947429,0.689858788330429
"orf19.3911","Plate 07",-0.224239681656573,0.842242092290726
"orf19.3912","Plate 23",0.0993472984645504,0.87122850119538
"orf19.3915","Plate 20",-0.425395218255439,0.340002329759998
"orf19.3920","Plate 20",0.226853755248068,0.83765115270521
"orf19.3921","Plate 22",0.452537594021531,0.364966052496652
"orf19.3922","Plate 14",0.238557695643451,0.617715258258271
"orf19.3923","Plate 12",0.100356897263751,0.94474777277882
"orf19.3926","Plate 13",0.485521252232876,0.680503583096668
"orf19.3928","GELCPlate 06",0.486409543638751,0.301358070218376
"orf19.3929","Plate 19",-0.238923356412821,0.748901220418539
"orf19.3930","Plate 18",0.266738349432095,0.775503204824385
"orf19.3932","Plate 22",-0.399053108824126,0.551470561577347
"orf19.3937","Plate 05",-0.169987125646742,0.736401324368676
"orf19.3938","Plate 12",0.905066737188832,0.0908290785567635
"orf19.3941","Plate 21",0.375721787951995,0.796644215196002
"orf19.3942","GELCPlate 06",-0.206370306490989,0.687647229855976
"orf19.3942.1","GELCPlate 09",-0.0565881840524074,0.970486262361929
"orf19.3944","GELCPlate 04",-0.191253782605191,0.783837940050545
"orf19.3947","GELCPlate 06",-0.0934235292749635,0.838373361963189
"orf19.3950","Plate 12",0.865305599132472,0.0658465842760915
"orf19.3952","Plate 03",0.913409448780375,0.0623108148560104
"orf19.3954","Plate 05",-0.182862428792211,0.647548065508262
"orf19.3957","Plate 22",-1.39887073187806,0.0269732347740533
"orf19.3964","Plate 25",0.655638091707699,0.101341984098969
"orf19.3966","Plate 20",0.230293711568312,0.660236978415356
"orf19.3980","Plate 20",0.249598109955191,0.630999758657231
"orf19.3981","Plate 07",0.162638464714718,0.884468543499746
"orf19.3982","Plate 17",-0.0296315639802391,0.976746778152774
"orf19.3983","Plate 06",0.123889283641591,0.829051143146799
"orf19.3991","Plate 13",0.919529000160764,0.00494315362147641
"orf19.3995","Plate 24",-0.419992936418722,0.290736383578022
"orf19.4000","Plate 07",-0.807189459316347,0.0466928096081386
"orf19.4001","Plate 06",0.062824755801722,0.957335601979005
"orf19.4002","GELCPlate 09",0.413124712217587,0.496134377159775
"orf19.4003","Plate 12",0.386145580621189,0.680503583096668
"orf19.4006","Plate 21",NA,NA
"orf19.4009","GELCPlate 06",0.157829171424455,0.775503204824385
"orf19.4010","Plate 24",0.711789689970872,0.189645862121254
"orf19.4011","Plate 05",0.486040134718196,0.257176221693421
"orf19.4012","GELCPlate 02",0.153506658934364,0.842004303597272
"orf19.4013","Plate 09",-0.365658088004939,0.617715561518828
"orf19.4014","Plate 03",-0.22170565455745,0.645735850041683
"orf19.4016","Plate 21",1.26790178790807,0.0247219350096957
"orf19.4022","GELCPlate 01",-0.109668755256055,0.841053322797123
"orf19.4023","Plate 03",-0.0467388874963006,0.932481589820015
"orf19.4026","Plate 12",-0.0913017901268394,0.869846974091717
"orf19.4031","Plate 06",-0.251954692184818,0.58065442938158
"orf19.4035","Plate 06",0.0170235689449191,0.98378124479548
"orf19.4036","GELCPlate 08",NA,NA
"orf19.4040","Plate 06",-0.254984061746923,0.838373361963189
"orf19.4044","GELCPlate 07",0.0703333448227006,0.941096378392788
"orf19.4046","GELCPlate 08",-0.56482887156673,0.432282754154234
"orf19.4048","GELCPlate 07",0.340002651083488,0.417734957276682
"orf19.4051","GELCPlate 09",0.124596497803968,0.945368860842412
"orf19.6336","GELCPlate 04",-0.430401152799533,0.420429536066126
"orf19.6328","Plate 18",0.160431498306942,0.66535343457482
"orf19.6327","Plate 22",-0.24529969765441,0.496134377159775
"orf19.6324","Plate 06",-0.305167484600148,0.491182354259292
"orf19.6323","Plate 05",-0.420292660709728,0.314225116587695
"orf19.1180","Plate 16",-0.095410289166864,0.881294256713819
"orf19.1185","Plate 14",0.0594371429998134,0.970634950894775
"orf19.1191","Plate 24",-0.559819776043888,0.119372492813244
"orf19.1193","Plate 19",-0.61643066437731,0.424941777049669
"orf19.1196","GELCPlate 03",-0.129116936703079,0.834963502960691
"orf19.1200","GELCPlate 08",-0.101086239251156,0.831899069422523
"orf19.1201","GELCPlate 08",0.077605519985486,0.902015751256563
"orf19.1204","Plate 07",0.436843872191663,0.171338384686625
"orf19.4213","Plate 13",0.238053018197964,0.647068653258757
"orf19.4210","Plate 19",0.630851383980921,0.087934620363507
"orf19.4208","Plate 04",2.96610954339702,1.88465651826097e-05
"orf19.4204","GELCPlate 02",0.253269007196526,0.687647229855976
"orf19.4199","Plate 14",0.307151790436081,0.527453913559682
"orf19.4197","Plate 24",-0.473412744124024,0.202469330987672
"orf19.4195.1","Plate 16",0.329918643281825,0.567223582787346
"orf19.4195","Plate 09",0.57643656782553,0.432282754154234
"orf19.4193.1","GELCPlate 09",0.226323368488295,0.769462845476428
"orf19.3659","Plate 05",-1.30655765438002,0.0040197523148639
"orf19.3658","Plate 14",0.0137982227845296,0.98378124479548
"orf19.3649","Plate 18",0.036036097804836,0.970922571919005
"orf19.3646","GELCPlate 02",0.65835029683294,0.146474460731525
"orf19.3641","Plate 21",-0.155913724086551,0.745948214538747
"orf19.97","Plate 14",-0.107085136982522,0.878146579155008
"orf19.99","Plate 04",0.23273215379103,0.705345887626159
"orf19.100","GELCPlate 08",-0.108681631668379,0.842242092290726
"orf19.101","GELCPlate 08",-0.188655663812424,0.756874097901069
"orf19.102","GELCPlate 02",0.147833152709617,0.775503204824385
"orf19.111","Plate 14",0.295477854655746,0.53829542169262
"orf19.117","Plate 22",0.672468854122474,0.437114828558312
"orf19.118","Plate 07",-0.429672727861235,0.40320264794959
"orf19.119","GELCPlate 01",0.0705612051809838,0.902557120626481
"orf19.121","Plate 06",0.266600182249256,0.764930105749539
"orf19.123","GELCPlate 08",0.371409563436072,0.363267157819363
"orf19.125","Plate 19",0.188985027100002,0.687647229855976
"orf19.130","GELCPlate 03",-0.458291425234736,0.280899245490359
"orf19.131","GELCPlate 09",0.237095503759414,0.569732554205605
"orf19.136","Plate 04",0.325422720949357,0.680503583096668
"orf19.137","Plate 18",NA,NA
"orf19.3449","Plate 14",-0.0179997814845408,0.981175058632611
"orf19.3445","Plate 24",0.153238726625006,0.74339653383528
"orf19.3444","Plate 24",-0.404049852620954,0.59017518124314
"orf19.3442","Plate 03",NA,NA
"orf19.3434","Plate 03",-0.0166461730516283,0.981727173306092
"orf19.3432","Plate 23",-0.124459142064736,0.803508031709375
"orf19.3428","GELCPlate 06",0.93395604482482,0.0195797323984392
"orf19.3423","GELCPlate 08",-0.435711521317254,0.183586596888987
"orf19.3419","GELCPlate 08",-0.850322287530311,0.0498032781236066
"orf19.3418","GELCPlate 03",0.0532956790287589,0.922412768044243
"orf19.3417","Plate 20",-1.10240630968237,0.0512051492889021
"orf19.3415.1","GELCPlate 09",-0.407345468012674,0.575869001624106
"orf19.3415","Plate 18",1.27486305856309,0.0363000459936159
"orf19.3412","Plate 24",0.00748346747341295,0.989049499922859
"orf19.3407","Plate 06",-0.0113292957799647,0.984771413672736
"orf19.3406","Plate 03",-0.377440199137155,0.449492671407213
"orf19.3402","Plate 17",-0.398753545868669,0.255620660820745
"orf19.3401","GELCPlate 06",-0.0502712278544744,0.96712791139159
"orf19.3399","Plate 14",1.63727278074652,0.00130492532049369
"orf19.3395","Plate 18",0.588685763626133,0.426102863966131
"orf19.3391","Plate 21",-0.365782123135175,0.394976321230649
"orf19.685","Plate 18",NA,NA
"orf19.687","GELCPlate 02",0.238193179090486,0.493442674524862
"orf19.689","Plate 13",0.164077520711179,0.687647229855976
"orf19.690","Plate 24",-0.0093651691648912,0.987805483748
"orf19.691","Plate 07",-0.0956662881010713,0.866142590671168
"orf19.3507","Plate 07",-0.300949901809898,0.479573711094782
"orf19.3505","Plate 04",0.660750195109273,0.671194128449166
"orf19.3455","Plate 06",NA,NA
"orf19.3456","GELCPlate 03",0.422023507673913,0.270641153887591
"orf19.3457","GELCPlate 06",-0.0604134109015414,0.951198362035114
"orf19.3458","Plate 20",-0.282337527127525,0.483602902006201
"orf19.3459","GELCPlate 03",0.11609249059597,0.825283151293992
"orf19.3462","Plate 23",-0.0317655098874156,0.986631256447632
"orf19.3463","Plate 18",-1.42277809546325,0.00130492532049369
"orf19.3465","Plate 06",-0.0467886733105386,0.961580736402548
"orf19.3466","Plate 03",-0.449547910403547,0.406618490912357
"orf19.3467","Plate 06",NA,NA
"orf19.3468","Plate 23",1.46497295312067,0.00139778138975002
"orf19.3471","GELCPlate 07",0.776732672210449,0.119457811114462
"orf19.3480","GELCPlate 02",1.04317607180702,0.0130975928208951
"orf19.3481","Plate 25",0.450842312218825,0.143985772135803
"orf19.3482","Plate 17",0.692876567168608,0.147469658477649
"orf19.5517","Plate 18",-0.210161560913538,0.748901220418539
"orf19.5521","Plate 24",0.500559756985977,0.74339653383528
"orf19.5523","GELCPlate 02",0.011238836480016,0.984830471226989
"orf19.5524","GELCPlate 07",-0.0626275458980613,0.916722903233141
"orf19.5530","Plate 21",0.196446317900248,0.736401324368676
"orf19.5531","GELCPlate 08",0.26202187778569,0.681143232760835
"orf19.5532","Plate 25",-0.268080630377755,0.651183925053272
"orf19.5534","Plate 25",0.148700778990478,0.788503093897708
"orf19.5535","Plate 13",0.207262617617371,0.66535343457482
"orf19.5539","GELCPlate 01",-0.466906153037575,0.314362841914819
"orf19.5541","GELCPlate 06",0.271279347044971,0.612164840693896
"orf19.5548","GELCPlate 04",-0.755119452821003,0.0885081618147894
"orf19.5550","Plate 18",0.513052142597627,0.257176221693421
"orf19.5552","GELCPlate 06",-0.101881661315577,0.903592624461537
"orf19.5553","Plate 21",-0.37182628065708,0.432282754154234
"orf19.5558","GELCPlate 02",0.182268613227843,0.870247240755086
"orf19.5561","GELCPlate 04",0.148157056981446,0.762761108953796
"orf19.5568","GELCPlate 07",-0.953400717777746,0.0658465842760915
"orf19.5576","GELCPlate 07",0.103223745305377,0.843928167430729
"orf19.5580","GELCPlate 03",0.0223696258807543,0.973013404175275
"orf19.5587","GELCPlate 04",0.142754215608616,0.774093622544632
"orf19.5588","GELCPlate 04",-0.277474423088398,0.703322665646936
"orf19.5592","Plate 19",0.23094927239659,0.583574782571125
"orf19.5595","Plate 04",0.222937052416013,0.834423134757017
"orf19.5596","GELCPlate 01",-0.351270582851958,0.449988632684557
"orf19.5599","GELCPlate 07",-0.955909474598545,0.0353764675785553
"orf19.5601","Plate 05",0.364651845546347,0.360621861924566
"orf19.5604","Plate 20",-0.209556112342214,0.678622003608457
"orf19.5605","Plate 23",-0.316442995363377,0.618026453676491
"orf19.5607","GELCPlate 02",1.21152364730909,0.233672401703247
"orf19.5609","GELCPlate 02",-0.319778717890464,0.420429536066126
"orf19.5610","Plate 06",0.62571559105072,0.617715561518828
"orf19.5611","Plate 23",-0.140067731791363,0.842342085955964
"orf19.5615","Plate 19",-0.706528267025076,0.0863621612006616
"orf19.5617","GELCPlate 06",-0.141716167334398,0.870247240755086
"orf19.5628","Plate 06",0.0284117308746082,0.981727173306092
"orf19.5629","Plate 03",1.28979235473318,0.00134610836112984
