"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.4204","GELCPlate 02",2.64646660909019,3.91895236867073e-07,2.43401883891984,2.69427448106559e-18
"orf19.4199","Plate 14",0.226927566038563,0.586892016209729,-0.0394029873713353,0.816214529140688
"orf19.4197","Plate 24",-0.186361444046049,0.600798499598116,0.303558366231116,0.0387677304065458
"orf19.4195.1","Plate 16",0.153798347425067,0.777989430959567,-0.135299058830575,0.480488486846651
"orf19.4195","Plate 09",0.594003289368329,0.345492763472007,0.0583879585689809,0.858648710138327
"orf19.4193.1","GELCPlate 09",7.22373077008305,2.78382320790563e-10,7.03822863862094,1.05695640281579e-23
"orf19.3659","Plate 05",-1.22191060799904,0.00143818200926632,0.125468283407171,0.527765650647928
"orf19.3658","Plate 14",-0.125910871766909,0.716651681628503,-0.0988878575252556,0.460512079352057
"orf19.3649","Plate 18",-0.23212252095326,0.674835737794892,-0.227337381731913,0.136343944013841
"orf19.3646","GELCPlate 02",0.569513336952349,0.123667930681892,-0.0480157228544085,0.832739047170086
"orf19.3641","Plate 21",-0.0125862187449227,0.982663695957712,0.184148742367811,0.186595897982666
"orf19.97","Plate 14",-0.0824825655598544,0.896951296415692,0.06542380844885,0.684041262708574
"orf19.99","Plate 04",0.313652773886168,0.510946053839222,0.0974276862482785,0.638939598893137
"orf19.100","GELCPlate 08",-0.313595420521366,0.439305423572869,-0.164092551826805,0.355957635537389
"orf19.101","GELCPlate 08",-0.368496619513724,0.401483778713435,-0.139019718675118,0.414824388175022
"orf19.102","GELCPlate 02",1.11104258259542,0.00487380293906646,0.979716496038941,9.56886496236588e-07
"orf19.111","Plate 14",0.177236933695283,0.647070095449763,-0.0774196839342798,0.59909383121246
"orf19.117","Plate 22",8.30652076146137,1.18715309417521e-10,7.67487314436508,2.21909024458193e-21
"orf19.118","Plate 07",-0.192611296507799,0.696105096080263,0.253568497506577,0.146111148534448
"orf19.119","GELCPlate 01",-0.119147208666432,0.794740261620041,-0.148887176821233,0.190008867253609
"orf19.121","Plate 06",8.25811395184876,5.34464156718654e-08,8.00802083575265,1.84028941023972e-17
"orf19.123","GELCPlate 08",0.0420211888305896,0.933115548409925,-0.264252966706257,0.143672450540953
"orf19.125","Plate 19",-0.106646576376415,0.807119637546885,-0.254810366450235,0.0673104617862026
"orf19.130","GELCPlate 03",-0.295098593583947,0.454205050928467,0.204014068676972,0.0601626378116293
"orf19.131","GELCPlate 09",0.105426493935246,0.787644053881636,-0.0908477727979847,0.540965380976498
"orf19.136","Plate 04",0.237925548383107,0.729086475604157,-0.070990106413109,0.728949823185491
"orf19.137","Plate 18",NA,NA,NA,NA
"orf19.3449","Plate 14",0.125231919134019,0.752739264476728,0.159738766771701,0.256186082920448
"orf19.3445","Plate 24",0.110208183842415,0.792444924161163,-0.0022093057564081,0.988959065422048
"orf19.3444","Plate 24",-0.512744336466627,0.368636793143284,-0.067873246819491,0.860461473515523
"orf19.3442","Plate 03",NA,NA,2.52716366403847,0.00838274380740779
"orf19.3434","Plate 03",-0.164068705083753,0.66768173755467,-0.106601295005942,0.475401064215971
"orf19.3432","Plate 23",-0.1546458034397,0.708544574414452,0.0106345756512181,0.955016100353924
"orf19.3428","GELCPlate 06",0.859065046277299,0.011053525731508,-0.0340697615213379,0.846203205620179
"orf19.3423","GELCPlate 08",-0.186838976763132,0.557157925311563,0.289693781580305,0.0589650371307544
"orf19.3419","GELCPlate 08",-1.52875473764184,0.000217990862661442,-0.637611213085346,8.61296599049057e-05
"orf19.3418","GELCPlate 03",-0.121840717492801,0.768977515694268,-0.134315159495377,0.242042254854872
"orf19.3417","Plate 20",-1.33495907671556,0.0058269853511405,-0.19173153000701,0.129708061877072
"orf19.3415.1","GELCPlate 09",7.40236353745692,1.18715309417521e-10,7.85053024249578,3.91057053214982e-23
"orf19.3415","Plate 18",3.6593481429364,6.96958383128206e-06,2.44962049227253,3.67120346652421e-13
"orf19.3412","Plate 24",0.386243298897465,0.339307952099872,0.419581068450235,0.000628287802363376
"orf19.3407","Plate 06",-0.16871464873253,0.657571222708619,-0.116564115926382,0.484555114219378
"orf19.3406","Plate 03",-0.240299312761682,0.597604611225391,0.202276294274697,0.270328644924366
"orf19.3402","Plate 17",-0.344235811424135,0.256633629526184,0.0953389714707173,0.575889646793882
"orf19.3401","GELCPlate 06",-0.0903291641511853,0.909893896075551,0.000763300729471779,0.99485323212154
"orf19.3399","Plate 14",1.77537513708599,7.46248493635206e-05,0.178923593365656,0.132532636684142
"orf19.3395","Plate 18",0.281249211142565,0.631138935761389,-0.266615315457386,0.194890278961302
"orf19.3391","Plate 21",0.16187471682598,0.713387819223606,0.568478076987338,0.000841980019024191
"orf19.685","Plate 18",NA,NA,NA,NA
"orf19.687","GELCPlate 02",0.514111443748026,0.045152717313547,0.316739501683723,0.0177650566914404
"orf19.689","Plate 13",0.0174399543788852,0.971119578371288,-0.105816329306111,0.430283002197594
"orf19.690","Plate 24",-0.119514388379364,0.808392957046502,-0.0936421530613324,0.640949840370765
"orf19.691","Plate 07",-0.42860919047274,0.242835270113807,-0.267807494472444,0.0598690559776364
"orf19.3507","Plate 07",-0.107106371039704,0.793331414698072,0.234664767796376,0.0352396244890007
"orf19.3505","Plate 04",0.141208489808099,0.920481524682535,-0.466624405720743,0.0708035653547137
"orf19.3455","Plate 06",NA,NA,NA,NA
"orf19.3456","GELCPlate 03",0.305094529339673,0.382579436610445,-0.0761077413080577,0.670178610638992
"orf19.3457","GELCPlate 06",-0.0073122533187644,0.992155290299489,0.0939223946089598,0.605175677191306
"orf19.3458","Plate 20",-0.0632854001842049,0.882871406987543,0.284187534842545,0.0550172755681968
"orf19.3459","GELCPlate 03",-1.77776462299345,1.18380727185567e-05,-1.85303587656324,6.61393651579851e-14
"orf19.3462","Plate 23",8.8336818269817,1.03368801526271e-07,8.9062685738953,6.94278421119925e-19
"orf19.3463","Plate 18",2.30273243138176,3.53016367821541e-06,3.76633176387119,2.46447748287117e-16
"orf19.3465","Plate 06",6.46474156107865,5.69163821936984e-10,6.55235147141538,3.15877114100156e-26
"orf19.3466","Plate 03",-0.459312093432224,0.303633832908949,0.00674288312446415,0.970232284503735
"orf19.3467","Plate 06",NA,NA,NA,NA
"orf19.3468","Plate 23",2.88067543170448,5.34464156718654e-08,1.45652371560999,6.51209475807979e-11
"orf19.3471","GELCPlate 07",0.88458595903351,0.0349222139990808,0.124360352976202,0.502625320688409
"orf19.3480","GELCPlate 02",1.7503026832573,1.56354888714085e-05,0.747947848476466,8.78893375733843e-05
"orf19.3481","Plate 25",0.835470524358328,0.00172215506929669,0.425449449165686,0.00274125662031378
"orf19.3482","Plate 17",0.215034993163246,0.638307812487913,-0.437020336979179,0.00629030705574341
"orf19.5517","Plate 18",-0.293718480492994,0.577144520634412,-0.0427356825532727,0.832356780038947
"orf19.5521","Plate 24",6.67528640746658,1.72904553091837e-07,6.21554788750678,1.71364504479598e-19
"orf19.5523","GELCPlate 02",-0.155390806658253,0.713648268183083,-0.101494235239045,0.638605510526499
"orf19.5524","GELCPlate 07",-0.210643743568548,0.605230815957265,-0.0828807897712623,0.615279790926922
"orf19.5530","Plate 21",-0.00381780943170398,0.9946297740093,-0.159442890305769,0.226377106919167
"orf19.5531","GELCPlate 08",0.00282189959373881,0.996036903783563,-0.218378741165769,0.0762314083793001
"orf19.5532","Plate 25",-0.524217639217504,0.19453153695895,-0.215315771813567,0.138546501315666
"orf19.5534","Plate 25",0.0455288269145678,0.938119587332135,-0.0380365441766857,0.845352135549198
"orf19.5535","Plate 13",-0.135598360837388,0.746932839117925,-0.302039741428577,0.0286751046135278
"orf19.5539","GELCPlate 01",-0.697165573500767,0.0663151747511336,-0.213752354310052,0.0844433988394329
"orf19.5541","GELCPlate 06",-0.756818811015581,0.0460067391907233,-0.962962750161327,4.41525696846994e-06
"orf19.5548","GELCPlate 04",-0.865864621425591,0.0202980234190553,-0.0456097607053628,0.821353665498464
"orf19.5550","Plate 18",1.02440938834064,0.0051076224550692,0.552178482769193,3.97595296033859e-05
"orf19.5552","GELCPlate 06",-0.578670951998212,0.262265048701777,-0.435968053656453,0.0197886167218378
"orf19.5553","Plate 21",-0.290547261584433,0.478539092942319,0.0977860852257876,0.687415682346861
"orf19.5558","GELCPlate 02",0.922309407382361,0.120630236163905,0.776822486654016,0.0262267703274154
"orf19.5561","GELCPlate 04",-0.303080697420175,0.388009521944465,-0.410416517375438,0.00828401756631108
"orf19.5568","GELCPlate 07",-1.04812062555331,0.0174817723027151,-0.0782128416224268,0.742781513318725
"orf19.5576","GELCPlate 07",0.980231094910008,0.00644135318359796,0.917828586630813,5.81003125385377e-07
"orf19.5580","GELCPlate 03",-0.00501522667970955,0.992155290299489,0.0134363844657188,0.954692429036334
"orf19.5587","GELCPlate 04",-0.207875433007022,0.596740669639619,-0.309808411589456,0.0448538376569821
"orf19.5588","GELCPlate 04",-0.0830197014585193,0.863651786569424,0.235275958656062,0.285447077584674
"orf19.5592","Plate 19",0.129277757673792,0.74065327602753,-0.0608502776966153,0.729634739561498
"orf19.5595","Plate 04",1.31866527426264,0.0645983828327764,1.13654945887281,0.00330026181293098
"orf19.5596","GELCPlate 01",-0.743068812149443,0.013904933799099,-0.350976992271302,0.0190112147615869
"orf19.5599","GELCPlate 07",-1.38188194223485,0.00123712745992392,-0.409465401483163,0.00873346669064795
"orf19.5601","Plate 05",0.461356287301877,0.160886974784792,0.137525678781713,0.399480920269269
"orf19.5604","Plate 20",-0.237545077191846,0.551458437660721,0.0371464430495933,0.840730219473006
"orf19.5605","Plate 23",-0.286403769230204,0.592615123689017,0.0708604631593558,0.726430497042216
"orf19.5607","GELCPlate 02",6.12060187872719,4.77578910289735e-07,4.94989946844429,1.7607157594306e-18
"orf19.5609","GELCPlate 02",-0.315283591495923,0.291006841909805,0.0453163634207239,0.805460002502828
"orf19.5610","Plate 06",4.31214624905445,4.06745757283462e-05,3.72725189502991,5.12240900551965e-21
"orf19.5611","Plate 23",-0.171077582534732,0.772692106150098,-0.0145027845902287,0.942877457742672
"orf19.5615","Plate 19",-0.593024565085732,0.076461679267268,0.130010768092484,0.406875122031511
"orf19.5617","GELCPlate 06",-0.996099804786227,0.0721299019633935,-0.789248229552604,0.000122620900886754
"orf19.5628","Plate 06",-0.323577103339519,0.582128499902563,-0.311167597187945,0.0440744429647969
"orf19.5629","Plate 03",1.83012908694945,1.1331366227243e-06,0.58115796924245,5.11483172163134e-07
"orf19.5630","Plate 06",-0.400854894718817,0.31582240670333,-0.0690192060848028,0.672528882924939
"orf19.5702","Plate 06",0.404642529308009,0.139572774447695,0.0142802205857167,0.92007294046306
"orf19.5713","Plate 14",0.17519819895786,0.643230324471642,0.196757944398406,0.138677244888771
"orf19.5727","Plate 07",-0.397881877883596,0.191935436154193,0.01406900845081,0.964808654625982
"orf19.5728","Plate 22",-0.184947311099602,0.597604611225391,0.0653193052339058,0.666566218426469
"orf19.5729","Plate 23",-0.332860771416156,0.39260050610035,-0.141614911689677,0.501534292040519
"orf19.5730","Plate 23",0.0165525598752692,0.971119578371288,-0.0202938786018392,0.896742540113203
"orf19.5731","GELCPlate 02",-0.410639024378725,0.267680838859314,-0.606991038454239,2.93254820771054e-05
"orf19.5735","Plate 04",6.04693823407386,2.11134962785451e-05,4.86059614732597,1.03936425356815e-16
"orf19.5742","GELCPlate 04",-0.636143351358486,0.0218965820335324,-0.157826479817507,0.186102477848697
"orf19.5747","Plate 17",2.84814375326743,3.61148143472194e-06,2.70692152886223,1.39209702144628e-13
"orf19.5749","Plate 19",-0.258663863864619,0.592615123689017,-0.144312461364807,0.260444733805583
"orf19.5751","GELCPlate 01",2.41224554019127,5.33780612802027e-05,3.5274170048485,8.60345682718825e-17
"orf19.5752","Plate 17",-0.268086169028029,0.436258678067857,-0.136951902921361,0.489435798701982
"orf19.5755","Plate 13",-0.0938206246300678,0.793331414698072,-0.150640112333209,0.190008867253609
"orf19.5757","Plate 13",-0.198927858469964,0.628119135695263,-0.0283161934870216,0.873262872065831
"orf19.5759","Plate 04",0.102083829020565,0.824512907318977,0.0756641252597898,0.672528882924939
"orf19.5760","Plate 16",0.372375075149672,0.223156581351558,0.0729757179076336,0.562835279320183
"orf19.5762","GELCPlate 04",-0.104099756908914,0.791829120238934,0.0067539407396797,0.970602640672022
"orf19.5768","GELCPlate 09",0.566945901280833,0.0995922132211637,-0.100614575075182,0.518083292623263
"orf19.5771","GELCPlate 07",-0.916199256190453,0.0733276574069791,-0.70488575563453,0.00027158641028986
"orf19.5772","Plate 09",2.05378455857626,1.51672633585821e-05,0.616282087653918,0.000443195504891735
"orf19.1220","Plate 13",3.07366109183134,1.0871459581939e-08,2.18036349880808,4.79987637842828e-10
"orf19.1214","GELCPlate 07",-0.144669822111827,0.752698042507493,0.228861694949499,0.121231386474968
"orf19.4555","GELCPlate 04",-0.591149076963774,0.0733276574069791,-0.165733919694305,0.292952747653773
"orf19.1078","Plate 25",-0.0611878834797048,0.897134814819899,-0.224366094683497,0.0657237733846017
"orf19.1080","GELCPlate 08",-0.641995952357408,0.026755549863744,-0.0893554565652056,0.527765650647928
"orf19.1083","GELCPlate 08",0.0193235423802703,0.974729007885009,-0.157064471378873,0.330679871741696
"orf19.1084","Plate 08",6.49410715321483,6.36307115458292e-09,7.3302789504662,6.34770523996798e-19
"orf19.1089","Plate 08",-0.182311576944312,0.618232026353029,-0.148287117213251,0.294513824824485
"orf19.1093","GELCPlate 05",-2.3878434797922,0.000127261202452122,-1.24648514521123,2.25839110709432e-07
"orf19.1096","GELCPlate 08",1.86680424794146,0.0682176260140937,-0.563393585718894,0.0661779987343187
"orf19.2124","Plate 17",-0.0773724943923042,0.925049262122312,-0.0428508772886269,0.823806877745828
"orf19.2129","GELCPlate 08",-0.149854549857171,0.811963387211254,0.00195815060941942,0.99264379977167
"orf19.2131","Plate 16",0.011262619951684,0.987860724392544,-0.372083934341362,0.00286215875144211
"orf19.2133","Plate 06",0.187722241984124,0.585264209160831,0.243717972948297,0.187945438710073
"orf19.2137","Plate 12",-0.0586529926868553,0.913845349546341,0.00365454558667285,0.983279936934032
"orf19.2146","Plate 16",0.107840832647171,0.807119637546885,-0.046355840840548,0.80153644381498
"orf19.2149","Plate 20",NA,NA,NA,NA
"orf19.2151","Plate 19",-0.501906008758552,0.10792216051924,0.0692227326441427,0.673060179263061
"orf19.2157","Plate 22",0.0277065353619187,0.963962782609349,-0.322807811446369,0.0550172755681968
"orf19.2158","Plate 20",-0.953700816042899,0.0162234221280374,-0.109172141741373,0.633251971823617
"orf19.2160","Plate 21",0.273829558338135,0.442002984822077,0.263415966483501,0.0200503518182318
"orf19.7124","Plate 04",0.0963604804283999,0.8559214412196,-0.197741398835677,0.150212640967517
"orf19.7115","Plate 23",0.195529513005948,0.716651681628503,-0.162493328822237,0.27778575319015
"orf19.7114","GELCPlate 04",-0.179767561756648,0.669053709364463,-0.129755426246518,0.503143518133481
"orf19.7112","Plate 24",-0.267874024093384,0.549697387988111,-0.177013795958419,0.327231696117307
"orf19.7111","Plate 19",-0.34885486112994,0.223156581351558,-0.135619215523736,0.380476472660809
"orf19.7109","GELCPlate 08",-1.0195854648035,0.116623089696004,0.100963103592957,0.594374921806124
"orf19.7107","Plate 22",-0.0913113864252246,0.8559214412196,0.0344346186920128,0.85332998926398
"orf19.7105","Plate 04",-0.251311688650277,0.617350582142141,-0.101075284784789,0.567331285959568
"orf19.7096","Plate 08",0.230767163797368,0.513419706660385,0.0582286867519133,0.679242343100605
"orf19.7095","Plate 17",-0.489191962697212,0.120630236163905,0.0229365268272654,0.892036545755408
"orf19.7092","Plate 24",0.585311168254641,0.0736217427819162,-0.219730902914389,0.194890278961302
"orf19.7091","Plate 22",-0.153740651335062,0.577961727074026,-0.0438612913436548,0.726955588783738
"orf19.7088","Plate 24",1.64980140749812,0.000287748326106987,1.87657815434818,2.06968827888836e-14
"orf19.7086","GELCPlate 08",-0.723546599796678,0.0136861307386724,-0.178361293877973,0.394972627355459
"orf19.7083","Plate 07",0.246149639953273,0.377901139097716,0.388609114546843,0.00455739442818904
"orf19.7080","GELCPlate 07",-0.459744400191855,0.221890789570335,0.0204542680099701,0.911289585596637
"orf19.7077","Plate 25",-0.581967623964505,0.147541557124849,-0.165437076535539,0.341195662737039
"orf19.7073","Plate 03",0.279207264000597,0.411131118074157,0.214262639816707,0.162697357010448
"orf19.7071","Plate 23",-0.0988699389715053,0.862754920306345,0.227117751277273,0.155444425061782
"orf19.7069","Plate 04",-0.390529169755639,0.479558944431159,0.0648768167030544,0.752560355254178
"orf19.7068","GELCPlate 06",-0.357116774653173,0.402382922779131,0.112376659535179,0.605175677191306
"orf19.7065","GELCPlate 01",0.774317582538586,0.0221052185721551,0.129564732065839,0.497721126158451
"orf19.7061","Plate 22",-0.0949425261542907,0.80053832541634,0.0533091495728366,0.702233863566437
"orf19.7059","GELCPlate 06",-0.358428866072908,0.354573752435002,-0.085391579848792,0.83445780890951
"orf19.7056","Plate 25",0.574110679978166,0.0461866808535204,-0.270533310752914,0.0675757997088098
"orf19.7053","GELCPlate 07",0.490990192253166,0.134311205256691,-0.415263755935962,0.0143394228353556
"orf19.7048.1","GELCPlate 09",7.97254202942508,9.61226947352525e-11,7.60563810766008,1.0450472780401e-19
"orf19.7046","GELCPlate 02",8.26536756023744,5.67454947704032e-08,7.61285646839128,2.66504865802285e-20
"orf19.7044","GELCPlate 03",0.610903294361085,0.305315110353017,-0.306136656792045,0.103835946616414
"orf19.7038","Plate 05",0.401312108289538,0.651063085790559,-0.0390407556103182,0.937513530594757
"orf19.7036","GELCPlate 06",0.275475724799774,0.727485681414039,0.0381513317085143,0.837263669296065
"orf19.7033","Plate 12",-0.88742111310571,0.0138077280193398,-0.776701542779946,1.75943994388139e-06
"orf19.7030","GELCPlate 04",-0.250039499028847,0.474806357194367,0.00203643709012292,0.988959065422048
"orf19.7018","GELCPlate 09",8.06701235555239,3.11953833592525e-12,8.02022344137178,2.98851639947653e-20
"orf19.7017","Plate 03",-0.676570475206513,0.0587755615239793,0.0485912019189058,0.752092814277712
"orf19.7016","Plate 06",-0.258737643377012,0.564065320368492,0.0522689106387531,0.763035485114837
"orf19.7011","Plate 07",7.52570419341399,2.38884208296855e-09,6.40729100078585,1.60838767686784e-19
"orf19.7010","Plate 17",0.304481553780123,0.320525919555664,-0.0825270785219583,0.562835279320183
"orf19.6898","Plate 23",-0.644785352588916,0.0938198923833458,0.0381967457082161,0.838798607409384
"orf19.6899","Plate 13",-0.207214322296466,0.674729909329981,0.0457289310021895,0.758108154383328
"orf19.6900","Plate 18",3.1958223193546,3.93807420859943e-08,1.98986048050963,1.18693171554245e-15
"orf19.6901","Plate 07",-0.362643405994704,0.322276852810543,-0.0735979007438035,0.752092814277712
"orf19.6904","Plate 16",0.491110721141325,0.30268993251059,-0.035783718414618,0.862455963375316
"orf19.6905","Plate 20",0.0243777968828577,0.963289295245046,0.0243182665497486,0.893806015521681
"orf19.6912","Plate 23",0.090953723150496,0.847773768105783,-0.135797702464667,0.344867306431873
"orf19.6913","Plate 16",-0.125978908075657,0.735444671795635,0.244665289452337,0.0766139365699838
"orf19.6915","Plate 16",1.35247161697921,0.00120227102343642,0.553646662178066,0.000493947134132408
"orf19.6916","Plate 24",-0.62873095826003,0.253884083387626,0.685510386199024,0.00313787054384694
"orf19.6918","GELCPlate 02",-0.279165054456362,0.491223494819641,-0.0633772239920718,0.672528882924939
"orf19.6582","GELCPlate 01",8.15160452918118,1.63989767010022e-09,8.54583379064903,3.10490457182228e-18
"orf19.6578","Plate 06",-0.158129424549953,0.703325458306715,0.0576181070857772,0.693559486274883
"orf19.6577","Plate 25",-0.230912241321917,0.772692106150098,0.11822889490543,0.756798899720249
"orf19.6570","Plate 24",-0.44216484101262,0.166597632254748,-0.0697553214132104,0.663798300300809
"orf19.6569","Plate 07",-0.0655494663997773,0.893745459522565,-0.0727950181104095,0.633251971823617
"orf19.6562","Plate 23",-0.486349965110061,0.174095905458192,0.0767269742810084,0.761236971412803
"orf19.6561","Plate 17",4.53557590687161,1.14626103711977e-07,2.84237695937969,2.5947586973773e-17
"orf19.6558","Plate 17",-0.556421144932661,0.147266733650964,-0.216399911147692,0.0741207402836726
"orf19.6548","GELCPlate 01",5.1059211684593,3.75712987558064e-06,2.35982501759789,2.84780854427549e-10
"orf19.6538","Plate 08",3.81339831024028,4.72967823144864e-09,3.22906929771398,6.49935562508979e-19
"orf19.6537","Plate 06",8.42646746185553,5.62195714774152e-09,8.64239223101734,1.01150862834674e-22
"orf19.6533","Plate 17",1.87245150062141,6.56538839108951e-06,1.25481700445669,3.36293118683034e-12
"orf19.6531","Plate 23",1.28209971224657,0.0137591835590589,0.29938540385511,0.152335430839407
"orf19.6522","Plate 18",0.0394117198987407,0.945982446116733,-0.161913058636344,0.285658475016564
"orf19.6515","Plate 03",7.92581955698485,9.61226947352525e-11,8.45626045882168,3.15877114100156e-26
"orf19.6514","GELCPlate 06",-1.29175835206516,0.000359005860306616,-1.26342597590001,1.81213345766223e-09
"orf19.6511","Plate 04",5.68770697806765,1.10463440090711e-07,7.01096767651439,8.2627460458714e-18
"orf19.6508","Plate 09",0.153542284661568,0.755836479278224,0.758805153220997,0.000791167078450534
"orf19.6506","GELCPlate 06",0.129119223704376,0.847043674806226,0.314871134462485,0.138938311708653
"orf19.6502","Plate 07",-0.292521557688376,0.40146355401755,-0.215363574740359,0.23907994268595
"orf19.6498","Plate 07",0.859288410377748,0.0816085695597753,0.36516639764795,0.0589180809941879
"orf19.6492","GELCPlate 09",0.265812683711189,0.617970451783053,0.181004535684978,0.485523128314289
"orf19.6481","GELCPlate 09",-0.441726545104783,0.317825232831705,0.114658459231716,0.37538526460938
"orf19.6477","Plate 12",0.109473868364456,0.769296845593528,0.0873098121144828,0.725612941975095
"orf19.6464","Plate 20",-0.0316874513369942,0.952949838020318,-0.166886695623351,0.151885779223965
"orf19.6460","Plate 04",0.0381929596981528,0.95941292791659,0.52634365907202,5.92113370240199e-05
"orf19.6459","Plate 14",0.209327708233918,0.536589488181461,0.0562355236166004,0.804252789570004
"orf19.6457","GELCPlate 07",-0.443167321820371,0.220863870268495,-0.521445345545828,0.00692721797498039
"orf19.3700","Plate 21",2.04735449818022,0.000362500154572926,2.14906638921439,1.85235338582902e-11
"orf19.3699","Plate 22",0.0476317497741426,0.93297866313746,-0.102570660001966,0.611238836286044
"orf19.3697","Plate 09",0.133820567328517,0.76957128792287,0.0262914219322401,0.897971653915831
"orf19.5180","GELCPlate 07",0.0054820228368909,0.99338097770792,-0.951244035258566,9.68592276578825e-07
"orf19.5175","GELCPlate 04",-1.49431157362757,0.00126963332219768,-0.00333993974353821,0.988079216228897
"orf19.5171","Plate 04",3.94252538272012,2.8776208368664e-05,0.590336865576984,0.00685331189083717
"orf19.5162","GELCPlate 03",0.182969363025194,0.58317277429351,-0.129100126466402,0.355957635537389
"orf19.5161","GELCPlate 02",3.5518612501098,6.42710509797558e-05,3.97578230795713,3.45202388044264e-11
"orf19.5160","Plate 18",0.226467629346808,0.650020476675652,0.48408379646588,0.000428320488823788
"orf19.5159","Plate 24",0.0875512606763928,0.887718589871034,0.109479882489445,0.69375460110304
"orf19.5144","GELCPlate 04",-0.0159240339778535,0.972995844187233,-0.0409597609426035,0.78099854260093
"orf19.5134","GELCPlate 03",-0.183184022076546,0.623972539423158,0.95906549637654,4.05548238734709e-07
"orf19.5133","GELCPlate 05",2.19461165001338,9.94698520238954e-07,0.842758423934175,4.11584357639579e-08
"orf19.5124","GELCPlate 09",-0.711458831002989,0.0544724476377894,-0.221076584166955,0.090691679650966
"orf19.1343","GELCPlate 06",-0.0628424358595208,0.90940486938085,-0.76409110503792,3.14191211291497e-06
"orf19.1341","Plate 24",-0.741618388878574,0.0167375943950346,-0.550956057560951,0.000279699016963015
"orf19.1339","Plate 08",-0.363229601526791,0.417455845182475,-0.00746836357045752,0.970602640672022
"orf19.1336","GELCPlate 05",7.00741900928567,5.2221193352126e-08,7.66108100590673,6.35544573638007e-18
"orf19.1333","Plate 18",0.66744485900325,0.132947631076359,0.20787828253135,0.59839375890623
"orf19.6705","Plate 12",0.728216301164967,0.0166949117076374,0.449758983218267,0.00511067607793074
"orf19.6707","Plate 03",0.262083382398573,0.504326573542872,0.125053755617389,0.282007772415774
"orf19.6685","Plate 03",-0.395557456534357,0.209797650314332,-0.0928625858913993,0.474174095561176
"orf19.6691","GELCPlate 07",-0.392635229067709,0.191999215438757,-0.57278099300324,7.14894719748303e-07
"orf19.6694","GELCPlate 08",-0.353720619294737,0.338187856501976,0.0544560646300329,0.799493429019361
"orf19.6699","Plate 17",0.0709966421480186,0.888551621704745,0.264347829207026,0.0790388912819201
"orf19.5505","Plate 03",-0.0535007509942647,0.91858801674567,0.350351426864252,0.00466936360692054
"orf19.7201","GELCPlate 07",4.50308087849016,3.59607525204403e-08,1.08138802256047,4.96555268554435e-09
"orf19.7196","GELCPlate 06",-0.571861069214507,0.0904184498624651,-0.0840313936154323,0.79728897037111
"orf19.7188","Plate 07",-0.444186009021788,0.305428240939378,0.0912924444816165,0.664357447460701
"orf19.7186","GELCPlate 09",NA,NA,-0.463896962468274,0.0110998566618805
"orf19.7184","Plate 03",-0.231629312765179,0.522786871391935,-0.0025487189175839,0.983279936934032
"orf19.7179","GELCPlate 06",2.84855720931908,0.00174441551089957,1.5754463987272,4.15298545335497e-05
"orf19.7176","Plate 14",NA,NA,2.97416377776823,0.00238382639985479
"orf19.7175","GELCPlate 04",-0.886323863758159,0.00737841772175736,-0.836281537594882,5.71604130966799e-08
"orf19.7165","GELCPlate 06",-0.0314228060982139,0.960207295504817,-0.304701869966867,0.171160503742007
"orf19.7164","GELCPlate 03",-0.379100144941536,0.243747173608075,-0.0526024115348239,0.819420646737461
"orf19.7161","Plate 04",7.85658950231403,1.48996812395188e-06,7.89100931928648,9.06792834242574e-16
"orf19.7158","Plate 19",-0.0106310741700322,0.987547624686446,0.205446913364096,0.237876219258344
"orf19.7156","Plate 17",-0.321394127973638,0.35201009451407,-0.177921924740166,0.3162081309081
"orf19.7152","Plate 16",-0.10957136365658,0.779266168293418,0.0328354197973284,0.832142087110205
"orf19.7151","GELCPlate 08",-0.181336479474176,0.681183042059126,0.195387971747413,0.518973171620883
"orf19.7149","GELCPlate 08",-1.19364952969293,0.00233669801336847,-0.0261771643953021,0.92466641774133
"orf19.7140","Plate 21",0.496019556153338,0.307527964574253,0.157451402411864,0.627712053897886
"orf19.7128","Plate 13",0.479238148644807,0.183681801407855,-0.0529292076678386,0.804252789570004
"orf19.7539","GELCPlate 02",-0.550701118240491,0.14381471444252,0.179657854530751,0.244430422683118
"orf19.7538","GELCPlate 08",-0.206970294213629,0.657969581509528,-0.0739422147671747,0.756798899720249
"orf19.7523","Plate 03",-0.153838805424672,0.660687458087693,0.203862133546369,0.0974170414366915
"orf19.7522","Plate 07",0.129269025620613,0.783918984776787,0.360705100478823,0.00887281162210135
"orf19.7521","GELCPlate 06",-1.84253034364471,0.000325938481375274,0.225293468053977,0.285730949570917
"orf19.7520","Plate 07",-0.334294842458277,0.141578991346567,0.0672258897194822,0.752092814277712
"orf19.7518","Plate 13",-0.596466772402602,0.130108329461368,-0.0392629102044297,0.849268883636526
"orf19.7517","Plate 18",0.0289749178137275,0.955973859027197,-0.0605670720959988,0.756098157480425
"orf19.7516","Plate 19",-0.551139392023926,0.330763462965132,-0.242139076456345,0.336559498868424
"orf19.7514","Plate 24",-0.0527014363776567,0.918587378563956,0.0945961717455789,0.832259278978259
"orf19.7513","Plate 22",-0.138845244698775,0.782276608596743,0.059755016117428,0.729634739561498
